user_id,book_id,rating,predict
29202,7746,4,3.24372170228623
