user_id,book_id,rating,predict
30102,3301,5,3.2447851681922435
30102,3977,5,3.333326106357273
30102,6378,4,2.923559506321122
30102,6444,5,4.282215347040553
30102,7217,5,4.196045127914894
30102,7807,5,3.999553126454097
30102,7966,4,4.048105996123884
