user_id,book_id,rating,predict
31695,5736,4,4.495695437536688
31695,6289,4,4.607009262130556
