user_id,book_id,rating,predict
32818,7057,3,3.958564953431729
32818,8139,4,4.485303932172634
