user_id,book_id,rating,predict
36430,5453,3,4.23935485711872
36430,5592,3,3.85915744300834
36430,6071,4,4.1220451378511225
