user_id,book_id,rating,predict
37831,4147,4,3.9874263332214257
37831,6506,3,3.408694208904544
