user_id,book_id,rating,predict
40453,3946,5,3.4810987209262287
40453,5562,4,3.650948963744143
40453,5992,3,3.7457130671403287
40453,6251,4,4.005091992196376
40453,6351,3,3.873770440226918
40453,6681,4,3.756824724939916
40453,7438,4,3.5086931212143146
40453,7724,1,3.700275320063943
40453,8393,4,2.9620865471247306
40453,8425,3,3.4872517974171244
40453,9095,4,3.719375583291479
