user_id,book_id,rating,predict
40680,1428,4,2.9321896297128376
40680,2001,1,2.641110574222817
40680,5743,3,4.504836946415761
40680,6847,2,4.213642812461911
40680,7418,4,4.754078021498587
