user_id,book_id,rating,predict
42761,7921,4,4.256882906751379
