user_id,book_id,rating,predict
43304,4792,5,4.306061880491542
43304,5053,4,4.230276139183111
