user_id,book_id,rating,predict
43500,5098,4,4.009432246440995
43500,6206,2,3.979652452389106
43500,7004,4,4.214345764489142
