user_id,book_id,rating,predict
45210,5853,4,3.528697661836968
45210,6038,4,4.380386639136917
45210,8175,4,3.9893314445616683
