user_id,book_id,rating,predict
46317,8019,3,4.179983808713871
46317,8914,3,4.671380727940743
