user_id,book_id,rating,predict
47814,3119,3,3.8686756070372867
47814,5495,4,4.0339570003448095
47814,6095,4,3.9090067294646125
47814,6458,3,3.2396945628945404
47814,7552,4,4.108568711141507
47814,8433,1,3.0541606502963066
47814,9650,4,5.152172524606899
47814,9960,1,4.778678480567355
47814,9984,3,4.451196518323584
