user_id,book_id,rating,predict
50063,443,3,2.788238873659486
50063,667,3,2.840215685856024
50063,807,3,2.324304222513052
50063,5308,3,3.6451185314160086
50063,5526,3,3.940057493877461
50063,5852,3,3.728254942582615
50063,6051,4,3.572804709238285
50063,6396,4,3.9156929539562464
50063,6734,3,3.943195545559773
50063,6805,3,3.5764637527279923
50063,7333,3,3.548700232368382
50063,7745,3,3.6631310577028566
50063,8414,4,3.673083973659828
50063,8574,3,3.6049755045064424
50063,8838,3,3.6387770883688737
50063,9307,4,3.654170250301089
50063,9490,4,3.66628183020825
50063,9925,3,3.609354287481368
50063,9995,3,3.4141493886674543
