user_id,book_id,rating,predict
5010,7462,4,4.494504345031624
