user_id,book_id,rating,predict
51071,3939,5,6.053030305608433
51071,4054,3,4.788842055363201
51071,4186,3,4.323893908343595
51071,5413,5,4.84081197487693
