user_id,book_id,rating,predict
52146,8176,5,-1.4511631103754117
