user_id,book_id,rating,predict
53004,5081,3,4.261781774265426
53004,5634,5,4.336550772174704
53004,5664,3,4.532248752766593
53004,6853,5,4.81634827297333
