user_id,book_id,rating,predict
7108,5647,4,2.695151678082773
7108,6198,3,2.273107583450509
7108,7043,3,2.303629914663259
