user_id,book_id,rating,predict
7908,790,4,0.8298132704286982
7908,969,2,2.158293153840825
7908,1506,3,1.7052016402388848
7908,2054,3,1.8721501868859893
