user_id,book_id,rating,predict
14350,7338,5,3.4400744160090158
14350,8156,4,3.921108210227157
14350,9400,3,4.007317008574924
