user_id,book_id,rating,predict
15538,7333,5,3.9756870266565567
