user_id,book_id,rating,predict
19524,3885,5,5.264213102021311
19524,4415,5,3.278260071458245
19524,5291,4,4.122256347372417
19524,6108,4,4.506642540368453
19524,7325,3,4.035896566950557
19524,7788,4,4.047388510217955
