user_id,book_id,rating,predict
24482,3721,4,4.1976304644816835
24482,5476,5,4.456050213318045
24482,6925,2,4.1051841683853665
