user_id,book_id,rating,predict
24542,6278,5,2.7390720511620175
24542,7097,3,3.6693819155875333
24542,7190,3,2.0965007180118125
