user_id,book_id,rating,predict
27165,6431,4,5.698028598734675
27165,7916,3,4.381372712221609
27165,8291,4,4.9289477138765205
