user_id,book_id,rating,predict
31238,4015,5,4.7196602619346
31238,5009,4,4.717262939697176
31238,6055,3,4.862257808103701
