user_id,book_id,rating,predict
32638,2001,5,5.1488391964232685
32638,2656,4,4.674215207194526
32638,2886,5,4.2831332647538884
32638,3328,4,3.655149309829111
32638,3368,4,4.135205576756271
32638,3506,4,4.05160774492285
32638,3629,4,4.321300142429689
32638,3854,5,4.389617833622542
32638,4173,4,4.284193993501547
32638,4203,4,4.316629187362602
