user_id,book_id,rating,predict
37898,1778,4,4.2434711625868005
37898,2473,5,4.300717509302716
37898,2557,3,4.01696579069872
37898,2638,1,4.498423095410971
37898,3448,5,4.541622080439458
37898,4410,5,3.61175881270633
37898,4529,5,4.061373657729199
37898,4643,4,4.126376082264421
37898,4735,2,3.8194034219606934
37898,4746,4,4.4246415281764735
37898,4968,5,4.381709031008542
37898,5211,4,4.0177614637434536
37898,5377,5,4.140065621456262
37898,7115,3,3.720955885959457
37898,8009,4,3.8220485299023204
37898,8115,4,4.1450295635945675
37898,9212,5,3.750525522100197
