user_id,book_id,rating,predict
39361,5180,4,3.0244795595212315
39361,5944,3,4.010810604746403
39361,6170,4,4.008074098560549
