user_id,book_id,rating,predict
39775,568,4,4.349344972602292
39775,1270,4,4.1777902607014825
39775,1315,5,4.2373220215944585
39775,1427,4,4.433603690390521
39775,3761,4,5.063726643358885
39775,4106,4,2.7984744327781668
39775,4707,4,4.114340456192876
39775,4960,4,3.9311739114282465
39775,5154,4,4.438217448199884
39775,5460,4,3.835574782384014
39775,5474,4,4.336376023581745
39775,5911,4,4.149062866359076
39775,6234,5,3.3234103410515274
39775,6364,3,4.071781649759445
39775,7462,4,4.047128854796356
39775,7469,4,4.247581175789673
39775,8068,3,3.8823715008788002
39775,8305,4,4.144562097819395
39775,8388,4,4.252796569874217
39775,8497,5,4.419892094382749
39775,8588,4,3.9637727430895793
39775,8805,4,4.15958972775063
39775,9632,4,4.1210619144079
