user_id,book_id,rating,predict
4065,3719,4,4.980735765974348
4065,7756,4,4.985267687428636
