user_id,book_id,rating,predict
4319,845,5,5.76951030907032
4319,2896,3,4.928078030931764
4319,4097,4,3.9330815259997083
4319,4344,4,5.372308685826308
4319,4457,4,5.160459975988483
4319,4706,4,4.7142964405089245
4319,5636,4,3.8115521735150835
