user_id,book_id,rating,predict
43646,392,2,3.224679902157212
43646,874,4,3.6719906056462746
43646,1239,4,3.563746084703772
43646,2085,4,3.8707780421614633
43646,2482,4,3.4128422052362075
43646,3230,4,3.501949696364838
43646,7648,3,3.3982457668579276
43646,7827,4,3.5127614474078768
43646,8821,3,3.877452091735696
43646,9317,4,3.438143931784374
