user_id,book_id,rating,predict
4457,1165,4,4.427379064877805
4457,1451,5,3.840993760317165
4457,1594,4,3.752072762100415
4457,2075,4,3.6132434372550684
4457,2405,4,3.6482812929441795
4457,2432,3,3.7200630897564158
4457,3839,3,3.7129265917077823
4457,5769,4,3.3350524582351797
4457,7121,4,3.7905682314962883
4457,7528,4,3.7507468873972636
4457,7890,4,3.6553014782388242
4457,9235,3,3.6790755279222864
