user_id,book_id,rating,predict
44791,8184,2,3.270740793380388
44791,8434,4,2.7422886904910824
