user_id,book_id,rating,predict
46457,7322,5,4.589771302539111
