user_id,book_id,rating,predict
47799,5266,4,4.010181705528723
47799,6209,5,4.96362362278626
47799,6522,5,4.94442549702097
47799,7061,4,4.0253012867413664
47799,7381,5,4.048253799903685
