user_id,book_id,rating,predict
49581,2915,3,2.3146085953062903
49581,3129,4,3.506340704403147
49581,7944,3,3.9901484488008974
