user_id,book_id,rating,predict
5023,1099,4,35.04478696767433
5023,1124,4,2.6108017730045887
5023,1156,3,3.426683501878076
5023,1727,3,3.79028609905402
5023,1955,4,3.0652911015347755
5023,1999,5,3.6270515213571546
5023,2564,4,3.105826983088773
5023,2673,3,3.7513052479927267
5023,4633,3,2.971145614681594
5023,5948,3,2.888132773867977
5023,7812,4,3.354977600393012
5023,8801,3,3.249489921712543
