user_id,book_id,rating,predict
50528,4441,4,4.084785652930679
50528,8970,4,4.891428132306291
