user_id,book_id,rating,predict
52318,5736,5,4.0
