user_id,book_id,rating,predict
6141,5241,5,4.0482702197630696
6141,7543,3,3.813122041371785
6141,8737,4,3.2040554854718803
