user_id,book_id,rating,predict
9545,5922,4,5.213420080086851
9545,8162,2,3.7897630419140342
