user_id,book_id,rating,predict
11247,1437,4,3.5334538692360113
11247,1541,4,3.8674518169231202
11247,1560,3,3.3509592739504583
11247,1611,4,3.2976080620271633
11247,5697,4,3.7868267346067777
11247,6756,4,4.075460757193521
11247,6956,3,2.7710499745183217
11247,7020,3,3.8545198335301842
11247,7687,4,3.697060153902315
11247,7960,5,3.8856980363500386
