user_id,book_id,rating,predict
21203,1270,3,4.560613230414287
21203,3930,5,4.675600715281398
21203,5369,4,4.16069200556838
21203,5637,5,4.460087033661404
21203,6025,4,4.259028294542371
21203,6272,5,4.25203329486448
21203,6364,5,4.4970064927788895
21203,7173,4,3.979662377096015
21203,7524,5,4.115887604872461
21203,7723,5,4.432707613453273
21203,7778,5,4.682979619329128
21203,8011,4,4.317044769786573
21203,8497,4,4.799746262212768
21203,8647,4,4.203906670418045
