user_id,book_id,rating,predict
22080,4840,4,4.000305305005935
22080,5869,3,4.000323562007693
22080,6117,4,4.000327113328753
