user_id,book_id,rating,predict
24322,8612,5,3.9819307208742383
24322,9517,3,3.5569480586317006
