user_id,book_id,rating,predict
2642,6704,4,4.239194868796937
2642,6820,5,4.289888222738525
2642,8517,4,4.176295875923567
