user_id,book_id,rating,predict
26445,8212,3,5.03464088932572
26445,8233,5,4.9463888347494125
