user_id,book_id,rating,predict
30360,2638,4,2.677531294967521
30360,3331,4,2.8416713029453624
30360,3392,4,3.9402947293841333
30360,3448,4,2.7694269463265577
30360,4151,4,2.7752473100465935
