user_id,book_id,rating,predict
31602,585,5,4.266647175056288
31602,1183,5,4.166205565186504
31602,2656,5,4.118334523230281
31602,3645,5,4.002360961158019
31602,3825,5,4.002980670446383
31602,4529,5,4.001821572792141
31602,4851,5,5.011392224713664
31602,4913,5,4.018774094481843
31602,4962,5,4.149059287163834
31602,5608,5,4.058768940144404
31602,5624,5,3.954364758309988
31602,6609,5,4.956396717178272
31602,6639,5,4.00438454344654
31602,7076,5,4.027279256043966
31602,7942,5,4.299610155511524
31602,8367,5,4.047231660971674
31602,9122,5,4.974984597374618
