user_id,book_id,rating,predict
32375,6574,5,4.263601400616206
32375,6782,5,4.920097012803275
