user_id,book_id,rating,predict
32537,1218,3,2.6996429404293143
32537,1357,4,-1.046356897307649
32537,1721,3,2.563622963954542
32537,1747,3,2.8572937644689005
32537,1788,4,3.0480897784506222
32537,1809,3,2.7941400966682837
32537,1862,4,3.234786777092796
32537,1914,4,3.279061947612331
32537,1921,2,2.4794807347565646
32537,1937,2,2.433050113679965
32537,2163,2,1.4389051706637925
32537,2236,3,2.1726862849085364
32537,2426,4,2.563498122116556
32537,2512,2,2.262715254960323
32537,2541,2,2.648136343649786
32537,4154,1,1.540371678994221
32537,6978,4,-0.5244747812803894
32537,7016,2,2.8766829234922646
32537,7862,5,3.026771111733289
32537,9124,2,2.747652797144804
32537,9746,2,2.9538619076708574
