user_id,book_id,rating,predict
33050,4596,5,5.226158361935246
33050,6301,5,4.809978166374719
33050,7663,5,5.151697512099561
33050,7945,4,5.213464236440526
