user_id,book_id,rating,predict
35462,4449,3,3.0730187802347375
35462,4655,3,3.3023629160627164
35462,5489,2,3.1396408970713803
35462,5697,4,4.347329936765064
35462,6433,3,3.475823201173871
35462,6550,3,3.269209161749873
35462,6671,3,3.5095172751464756
