user_id,book_id,rating,predict
36203,2686,3,3.7807880447473683
36203,3305,5,3.259496285844783
36203,4211,4,2.1130822976213484
36203,4411,4,2.9977596730567266
