user_id,book_id,rating,predict
39936,6236,4,4.0006816954670965
39936,9235,4,4.000698859510904
39936,9577,4,4.000193132138127
