user_id,book_id,rating,predict
4075,2660,5,4.358788988872713
4075,6094,5,4.2733825013833115
4075,6231,3,4.400072245593833
4075,7001,4,4.177861920267201
