user_id,book_id,rating,predict
41226,5272,3,4.216922875595009
41226,6424,5,4.4505716714475465
41226,6493,3,4.2470746199004985
41226,6974,3,4.270708787217376
41226,7185,3,4.294352282177321
