user_id,book_id,rating,predict
41645,9952,4,5.747512933721076
