user_id,book_id,rating,predict
44157,3436,5,4.969360823884677
44157,3825,5,4.9414936317544385
44157,6468,5,4.805879913234815
44157,7299,5,5.105766109806391
