user_id,book_id,rating,predict
44334,7793,3,3.927013057561039
